source,target,value
składki,przychody,3944.97
patronite,przychody,552.89
przychody,wydatki,4497.86
code:me,wydatki,1685.58
wydatki,czynsz,4617.85
wydatki,media,964.45
wydatki,utrzymanie,601.14
wydatki,meetup,26
